sample,model,sim,nsim,inner,outer,fiber,master_fiber_index,fiberset_index,waveform_index,active_src_index,nerve_label,threshold,apnode,aptime,long_ap_pos,n_ap_sites,peri_thk,activation_xpos,activation_ypos,activation_zpos,peri_thk_act_site,smallest_thk_under_cuff,tortuosity,cuff_tortuosity,type,contact,pulse_width,fiber_diam
252,0,3,1,4,3,22,45,1,0,0,2L,0.505,63,1.56,28227.352741156363,1,33.10067348729308,,,28227.352741156363,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,23,46,1,0,0,2L,0.505,63,1.456,28097.06296808901,0,33.10067348729308,,,28097.06296808901,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,24,47,1,0,0,2L,0.503066,64,1.436,28388.41334079994,1,33.10067348729308,,,28388.41334079994,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,10,48,1,0,0,2L,0.559141,64,1.449,28708.579716694738,1,35.370486419330206,,,28708.579716694738,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,11,49,1,0,0,2L,0.55334,64,1.465,28454.732509330195,1,35.370486419330206,,,28454.732509330195,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,12,50,1,0,0,2L,0.55334,64,1.521,28737.841097348464,1,35.370486419330206,,,28737.841097348464,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,13,51,1,0,0,2L,0.564941,63,1.44,28336.024413974712,1,35.370486419330206,,,28336.024413974712,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,14,52,1,0,0,2L,0.566875,64,1.437,28665.98478952647,1,35.370486419330206,,,28665.98478952647,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,15,53,1,0,0,2L,0.564941,64,1.452,28449.707041691265,1,35.370486419330206,,,28449.707041691265,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,16,54,1,0,0,2L,0.555273,64,1.692,28523.63471556341,1,35.370486419330206,,,28523.63471556341,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,17,55,1,0,0,2L,0.564941,64,1.478,28547.692521426296,1,35.370486419330206,,,28547.692521426296,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,11,56,1,0,0,2L,0.485664,63,1.436,27963.545404495555,1,31.01115322355357,,,27963.545404495555,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,18,57,1,0,0,2L,0.564941,64,1.443,28576.757436196105,1,35.370486419330206,,,28576.757436196105,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,12,58,1,0,0,2L,0.487598,63,1.435,28185.11121237166,1,31.01115322355357,,,28185.11121237166,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,19,59,1,0,0,2L,0.557207,64,1.545,28523.275667458103,1,35.370486419330206,,,28523.275667458103,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,13,60,1,0,0,2L,0.485664,63,1.448,28014.8597830718,1,31.01115322355357,,,28014.8597830718,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,14,61,1,0,0,2L,0.485664,64,1.552,28413.374839403048,1,31.01115322355357,,,28413.374839403048,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,25,62,1,0,0,2L,0.510801,63,1.45,28209.55545877521,1,33.10067348729308,,,28209.55545877521,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,26,63,1,0,0,2L,0.512734,64,1.441,28379.986374385142,1,33.10067348729308,,,28379.986374385142,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,20,64,1,0,0,2L,0.568809,64,1.438,28530.28222089646,1,35.370486419330206,,,28530.28222089646,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,21,65,1,0,0,2L,0.561074,64,1.562,28475.859476808255,1,35.370486419330206,,,28475.859476808255,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,22,66,1,0,0,2L,0.568809,64,1.437,28610.102567769798,1,35.370486419330206,,,28610.102567769798,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,23,67,1,0,0,2L,0.564941,64,1.455,28695.056543750106,1,35.370486419330206,,,28695.056543750106,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,15,68,1,0,0,2L,0.485664,63,1.427,28334.033097893258,1,31.01115322355357,,,28334.033097893258,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,16,69,1,0,0,2L,0.485664,63,1.678,28214.202083986125,1,31.01115322355357,,,28214.202083986125,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,27,70,1,0,0,2L,0.510801,64,1.436,28370.66237353405,1,33.10067348729308,,,28370.66237353405,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,4,3,28,71,1,0,0,2L,0.506934,63,1.474,28358.369587531983,1,33.10067348729308,,,28358.369587531983,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,17,72,1,0,0,2L,0.481797,63,1.432,28210.297082178186,1,31.01115322355357,,,28210.297082178186,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,18,73,1,0,0,2L,0.485664,63,1.45,28034.50033011436,1,31.01115322355357,,,28034.50033011436,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,19,74,1,0,0,2L,0.485664,63,1.436,28145.50460156676,1,31.01115322355357,,,28145.50460156676,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,20,75,1,0,0,2L,0.485664,63,1.544,28009.77487217959,1,31.01115322355357,,,28009.77487217959,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,24,76,1,0,0,2L,0.563008,64,1.69,28370.73536321332,1,35.370486419330206,,,28370.73536321332,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,25,77,1,0,0,2L,0.561074,64,1.449,28571.32014460689,1,35.370486419330206,,,28571.32014460689,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,26,78,1,0,0,2L,0.566875,64,1.487,28707.461416044134,1,35.370486419330206,,,28707.461416044134,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,27,79,1,0,0,2L,0.566875,64,1.59,28393.86011737631,1,35.370486419330206,,,28393.86011737631,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,28,80,1,0,0,2L,0.566875,64,1.457,28434.016661706195,1,35.370486419330206,,,28434.016661706195,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,21,81,1,0,0,2L,0.485664,63,1.442,28016.683760201584,1,31.01115322355357,,,28016.683760201584,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,29,82,1,0,0,2L,0.564941,64,1.483,28487.93004681573,1,35.370486419330206,,,28487.93004681573,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,30,83,1,0,0,2L,0.566875,64,1.449,28530.34154739653,1,35.370486419330206,,,28530.34154739653,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,31,84,1,0,0,2L,0.563008,64,1.442,28494.830187745323,1,35.370486419330206,,,28494.830187745323,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,5,3,32,85,1,0,0,2L,0.561074,64,1.453,28566.785207000485,1,35.370486419330206,,,28566.785207000485,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,22,86,1,0,0,2L,0.47793,63,1.445,28117.379177069655,1,31.01115322355357,,,28117.379177069655,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,6,4,23,87,1,0,0,2L,0.47793,63,1.45,27979.205098675637,1,31.01115322355357,,,27979.205098675637,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,1,2,2,0,88,1,0,0,2L,0.280703,63,1.472,27958.810713354913,1,14.606163395976118,,,27958.810713354913,14.606163395976118,14.606163395976118,1.0,1.0,2D,cathodic,,
252,0,3,1,1,1,0,89,1,0,0,2L,0.375449,64,1.46,28531.677435736325,1,22.357458977516288,,,28531.677435736325,22.357458977516288,22.357458977516288,1.0,1.0,2D,cathodic,,
252,0,3,1,0,0,0,90,1,0,0,2L,0.33291,63,1.52,27970.41479419342,1,17.931531635797917,,,27970.41479419342,17.931531635797917,17.931531635797917,1.0,1.0,2D,cathodic,,
252,0,3,1,0,0,1,91,1,0,0,2L,0.33291,63,1.482,28123.071707122923,1,17.931531635797917,,,28123.071707122923,17.931531635797917,17.931531635797917,1.0,1.0,2D,cathodic,,
252,0,3,1,0,0,2,92,1,0,0,2L,0.33291,63,1.446,27934.854672835936,1,17.931531635797917,,,27934.854672835936,17.931531635797917,17.931531635797917,1.0,1.0,2D,cathodic,,
252,0,3,1,1,1,1,93,1,0,0,2L,0.373516,64,1.532,28611.788443487185,1,22.357458977516288,,,28611.788443487185,22.357458977516288,22.357458977516288,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,0,0,2,0,0,2L,0.268135,40,1.461,29070.272149202046,1,35.370486419330206,,,29070.272149202046,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,1,1,2,0,0,2L,0.269102,40,1.431,29095.48632166046,1,35.370486419330206,,,29095.48632166046,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,2,2,2,0,0,2L,0.269102,39,1.521,28603.162007612038,1,35.370486419330206,,,28603.162007612038,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,3,3,2,0,0,2L,0.269102,39,1.457,28386.27447061073,0,35.370486419330206,,,28386.27447061073,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,4,4,2,0,0,2L,0.268135,39,1.621,28960.819065564123,1,35.370486419330206,,,28960.819065564123,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,5,5,2,0,0,2L,0.267168,40,1.536,29059.983234246414,1,35.370486419330206,,,29059.983234246414,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,6,6,2,0,0,2L,0.269102,39,1.424,28696.537630117196,1,35.370486419330206,,,28696.537630117196,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,0,7,2,0,0,2L,0.237197,39,1.407,28548.82522657144,1,31.01115322355357,,,28548.82522657144,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,1,8,2,0,0,2L,0.237197,38,1.477,28201.193597735117,0,31.01115322355357,,,28201.193597735117,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,2,9,2,0,0,2L,0.23623,39,1.406,28423.898453282523,1,31.01115322355357,,,28423.898453282523,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,3,10,2,0,0,2L,0.237197,39,1.457,28552.459278829858,1,31.01115322355357,,,28552.459278829858,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,4,11,2,0,0,2L,0.237197,39,1.412,28549.982786477045,1,31.01115322355357,,,28549.982786477045,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,5,12,2,0,0,2L,0.238164,39,1.422,28485.806702840695,1,31.01115322355357,,,28485.806702840695,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,0,13,2,0,0,2L,0.246865,39,1.41,28309.50208937737,1,33.10067348729308,,,28309.50208937737,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,1,14,2,0,0,2L,0.247832,39,1.444,28624.18453235922,1,33.10067348729308,,,28624.18453235922,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,6,15,2,0,0,2L,0.23623,39,1.476,28371.73036869682,1,31.01115322355357,,,28371.73036869682,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,3,3,0,16,2,0,0,2L,0.144385,31,1.682,22948.47335625448,1,14.863687103260235,,,22948.47335625448,14.863687103260235,14.863687103260235,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,2,17,2,0,0,2L,0.245898,39,1.451,28358.887962098972,1,33.10067348729308,,,28358.887962098972,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,7,18,2,0,0,2L,0.235264,39,1.653,28536.70530181809,1,31.01115322355357,,,28536.70530181809,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,3,19,2,0,0,2L,0.248799,39,1.431,28632.9065577253,1,33.10067348729308,,,28632.9065577253,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,4,20,2,0,0,2L,0.248799,40,1.483,28963.859975166404,1,33.10067348729308,,,28963.859975166404,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,5,21,2,0,0,2L,0.247832,39,1.516,28375.46007213455,1,33.10067348729308,,,28375.46007213455,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,7,22,2,0,0,2L,0.271035,39,1.749,28411.236488027625,1,35.370486419330206,,,28411.236488027625,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,6,23,2,0,0,2L,0.248799,39,1.429,28880.355869985684,1,33.10067348729308,,,28880.355869985684,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,7,24,2,0,0,2L,0.250732,39,1.421,28323.668726105894,1,33.10067348729308,,,28323.668726105894,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,8,25,2,0,0,2L,0.248799,39,1.433,28243.95972160304,0,33.10067348729308,,,28243.95972160304,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,9,26,2,0,0,2L,0.248799,39,1.429,28723.47722555859,1,33.10067348729308,,,28723.47722555859,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,10,27,2,0,0,2L,0.249766,39,1.42,28500.402660520245,1,33.10067348729308,,,28500.402660520245,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,11,28,2,0,0,2L,0.249766,39,1.544,28914.94141384418,1,33.10067348729308,,,28914.94141384418,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,8,29,2,0,0,2L,0.23623,39,1.437,28864.949868834123,1,31.01115322355357,,,28864.949868834123,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,9,30,2,0,0,2L,0.235264,39,1.414,28556.98142754523,1,31.01115322355357,,,28556.98142754523,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,12,31,2,0,0,2L,0.246865,39,1.485,28888.628129373894,1,33.10067348729308,,,28888.628129373894,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,3,3,1,32,2,0,0,2L,0.143901,31,2.056,22665.55437482284,1,14.863687103260235,,,22665.55437482284,14.863687103260235,14.863687103260235,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,10,33,2,0,0,2L,0.237197,39,1.479,28749.17750762619,1,31.01115322355357,,,28749.17750762619,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,8,34,2,0,0,2L,0.272002,39,1.458,28689.929025236786,1,35.370486419330206,,,28689.929025236786,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,13,35,2,0,0,2L,0.250732,39,1.422,28894.306198846247,1,33.10067348729308,,,28894.306198846247,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,9,36,2,0,0,2L,0.272002,39,1.426,28536.5635143093,1,35.370486419330206,,,28536.5635143093,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,14,37,2,0,0,2L,0.250732,39,1.42,28596.642807142634,1,33.10067348729308,,,28596.642807142634,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,15,38,2,0,0,2L,0.249766,39,1.422,28865.300564238554,1,33.10067348729308,,,28865.300564238554,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,16,39,2,0,0,2L,0.247832,39,1.516,28679.558373806314,1,33.10067348729308,,,28679.558373806314,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,17,40,2,0,0,2L,0.246865,39,1.418,28804.15916072981,1,33.10067348729308,,,28804.15916072981,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,18,41,2,0,0,2L,0.247832,39,1.414,28770.50175631939,1,33.10067348729308,,,28770.50175631939,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,19,42,2,0,0,2L,0.249766,39,1.647,28790.995957643034,1,33.10067348729308,,,28790.995957643034,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,20,43,2,0,0,2L,0.248799,39,1.423,28952.781721475832,1,33.10067348729308,,,28952.781721475832,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,21,44,2,0,0,2L,0.247832,39,1.522,28660.286903254528,1,33.10067348729308,,,28660.286903254528,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,22,45,2,0,0,2L,0.245898,39,1.427,28792.308391222334,1,33.10067348729308,,,28792.308391222334,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,23,46,2,0,0,2L,0.244932,39,1.503,28579.470505345576,1,33.10067348729308,,,28579.470505345576,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,24,47,2,0,0,2L,0.243965,39,1.452,28331.347675765526,1,33.10067348729308,,,28331.347675765526,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,10,48,2,0,0,2L,0.268135,39,1.426,28854.362897682026,1,35.370486419330206,,,28854.362897682026,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,11,49,2,0,0,2L,0.265234,39,1.431,28439.684894342055,1,35.370486419330206,,,28439.684894342055,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,12,50,2,0,0,2L,0.265234,39,1.493,28902.163505892113,1,35.370486419330206,,,28902.163505892113,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,13,51,2,0,0,2L,0.270068,40,1.434,28969.831527174003,1,35.370486419330206,,,28969.831527174003,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,14,52,2,0,0,2L,0.271035,39,1.464,28784.78096477864,1,35.370486419330206,,,28784.78096477864,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,15,53,2,0,0,2L,0.270068,39,1.5,28431.475424921467,0,35.370486419330206,,,28431.475424921467,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,16,54,2,0,0,2L,0.266201,39,1.474,28552.241694171156,1,35.370486419330206,,,28552.241694171156,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,17,55,2,0,0,2L,0.271035,39,1.433,28591.541881884612,1,35.370486419330206,,,28591.541881884612,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,11,56,2,0,0,2L,0.237197,39,1.51,28361.359787262158,1,31.01115322355357,,,28361.359787262158,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,18,57,2,0,0,2L,0.270068,39,1.516,28639.021548685447,1,35.370486419330206,,,28639.021548685447,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,12,58,2,0,0,2L,0.238164,39,1.468,28723.303760459097,1,31.01115322355357,,,28723.303760459097,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,19,59,2,0,0,2L,0.267168,39,1.602,28551.655162796804,1,35.370486419330206,,,28551.655162796804,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,13,60,2,0,0,2L,0.237197,39,1.596,28445.18558259608,1,31.01115322355357,,,28445.18558259608,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,14,61,2,0,0,2L,0.238164,39,1.438,28372.12411175068,1,31.01115322355357,,,28372.12411175068,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,25,62,2,0,0,2L,0.248799,39,1.415,28763.235227096102,1,33.10067348729308,,,28763.235227096102,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,26,63,2,0,0,2L,0.248799,39,1.514,28317.581608991022,0,33.10067348729308,,,28317.581608991022,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,20,64,2,0,0,2L,0.272002,39,1.502,28563.10088095253,1,35.370486419330206,,,28563.10088095253,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,21,65,2,0,0,2L,0.269102,39,1.446,28474.197342918447,1,35.370486419330206,,,28474.197342918447,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,22,66,2,0,0,2L,0.272002,39,1.468,28693.49326309052,1,35.370486419330206,,,28693.49326309052,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,23,67,2,0,0,2L,0.271035,39,1.424,28832.271804328182,1,35.370486419330206,,,28832.271804328182,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,15,68,2,0,0,2L,0.237197,39,1.519,28242.51356652397,1,31.01115322355357,,,28242.51356652397,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,16,69,2,0,0,2L,0.238164,39,1.449,28770.825829666584,1,31.01115322355357,,,28770.825829666584,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,27,70,2,0,0,2L,0.247832,39,1.533,28302.350170771893,0,33.10067348729308,,,28302.350170771893,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,4,3,28,71,2,0,0,2L,0.246865,39,1.445,28282.269004594233,1,33.10067348729308,,,28282.269004594233,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,17,72,2,0,0,2L,0.23623,39,1.418,28764.446723236517,1,31.01115322355357,,,28764.446723236517,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,18,73,2,0,0,2L,0.237197,39,1.599,28477.269854535374,1,31.01115322355357,,,28477.269854535374,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,19,74,2,0,0,2L,0.237197,39,1.467,28658.60346118004,1,31.01115322355357,,,28658.60346118004,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,20,75,2,0,0,2L,0.238164,39,1.422,28436.879008268024,1,31.01115322355357,,,28436.879008268024,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,24,76,2,0,0,2L,0.270068,40,1.444,29026.534404758273,1,35.370486419330206,,,29026.534404758273,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,25,77,2,0,0,2L,0.268135,39,1.665,28630.139334682768,1,35.370486419330206,,,28630.139334682768,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,26,78,2,0,0,2L,0.272002,39,1.422,28852.53607167223,1,35.370486419330206,,,28852.53607167223,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,27,79,2,0,0,2L,0.272002,40,1.449,29064.310384189343,1,35.370486419330206,,,29064.310384189343,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,28,80,2,0,0,2L,0.271035,40,1.494,29129.909040155,1,35.370486419330206,,,29129.909040155,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,2,6,4,21,81,2,0,0,2L,0.237197,39,1.48,28448.165182813747,1,31.01115322355357,,,28448.165182813747,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,2,5,3,29,82,2,0,0,2L,0.270068,39,1.531,28493.9155029953,1,35.370486419330206,,,28493.9155029953,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
